danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.773,0.652,11,-9.187,0,0.0807,0.143,0.024,0.44,0.453,126.007,audio_features,5WNa0eaGNwQ1ZXTHVlULpd,spotify:track:5WNa0eaGNwQ1ZXTHVlULpd,https://api.spotify.com/v1/tracks/5WNa0eaGNwQ1ZXTHVlULpd,https://api.spotify.com/v1/audio-analysis/5WNa0eaGNwQ1ZXTHVlULpd,196687,4,John Summit & SIDEPIECE,Deep End - SIDEPIECE Remix
0.726,0.759,9,-5.107,0,0.0428,0.164,0.000448,0.0891,0.56,123.923,audio_features,2aOK6TRYn4DneIBHJOAQ4r,spotify:track:2aOK6TRYn4DneIBHJOAQ4r,https://api.spotify.com/v1/tracks/2aOK6TRYn4DneIBHJOAQ4r,https://api.spotify.com/v1/audio-analysis/2aOK6TRYn4DneIBHJOAQ4r,145320,3,R3HAB & Alida,One More Dance (with Alida)
0.673,0.704,6,-8.056,1,0.36,0.196,0.0,0.0898,0.372,86.919,audio_features,5u1n1kITHCxxp8twBcZxWy,spotify:track:5u1n1kITHCxxp8twBcZxWy,https://api.spotify.com/v1/tracks/5u1n1kITHCxxp8twBcZxWy,https://api.spotify.com/v1/audio-analysis/5u1n1kITHCxxp8twBcZxWy,212093,4,Justin Bieber & Chance the Rapper,Holy (feat. Chance The Rapper)
0.516,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,audio_features,5WtfUKzXircvW8l5aaVZWT,spotify:track:5WtfUKzXircvW8l5aaVZWT,https://api.spotify.com/v1/tracks/5WtfUKzXircvW8l5aaVZWT,https://api.spotify.com/v1/audio-analysis/5WtfUKzXircvW8l5aaVZWT,173307,4,Julia Michaels & Niall Horan,What A Time (feat. Niall Horan)
0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,audio_features,0lx2cLdOt3piJbcaXIV74f,spotify:track:0lx2cLdOt3piJbcaXIV74f,https://api.spotify.com/v1/tracks/0lx2cLdOt3piJbcaXIV74f,https://api.spotify.com/v1/audio-analysis/0lx2cLdOt3piJbcaXIV74f,214707,4,Taylor Swift,willow
0.7,0.613,11,-4.041,1,0.0408,0.385,0.0,0.0887,0.42,88.084,audio_features,7eQHxigpuDJjCG50JyzU8v,spotify:track:7eQHxigpuDJjCG50JyzU8v,https://api.spotify.com/v1/tracks/7eQHxigpuDJjCG50JyzU8v,https://api.spotify.com/v1/audio-analysis/7eQHxigpuDJjCG50JyzU8v,191250,4,MAX & Ali Gatie,Butterflies
0.652,0.472,7,-8.084,1,0.0399,0.158,0.0,0.121,0.24,126.904,audio_features,2h9TDNEXRhcDIV3fsoEVq9,spotify:track:2h9TDNEXRhcDIV3fsoEVq9,https://api.spotify.com/v1/tracks/2h9TDNEXRhcDIV3fsoEVq9,https://api.spotify.com/v1/audio-analysis/2h9TDNEXRhcDIV3fsoEVq9,194890,4,Sam Fischer & Demi Lovato,What Other People Say
0.562,0.379,6,-7.625,1,0.231,0.526,0.0,0.151,0.258,171.848,audio_features,312zSwwbPU7C3sTmro4Wx9,spotify:track:312zSwwbPU7C3sTmro4Wx9,https://api.spotify.com/v1/tracks/312zSwwbPU7C3sTmro4Wx9,https://api.spotify.com/v1/audio-analysis/312zSwwbPU7C3sTmro4Wx9,204989,4,Astrid S,It's Ok If You Forget Me
0.652,0.383,2,-7.076,0,0.0516,0.0676,0.0,0.0828,0.549,145.765,audio_features,2Z8yfpFX0ZMavHkcIeHiO1,spotify:track:2Z8yfpFX0ZMavHkcIeHiO1,https://api.spotify.com/v1/tracks/2Z8yfpFX0ZMavHkcIeHiO1,https://api.spotify.com/v1/audio-analysis/2Z8yfpFX0ZMavHkcIeHiO1,178994,4,Shawn Mendes & Justin Bieber,Monster (Shawn Mendes & Justin Bieber)
0.52,0.204,7,-12.488,1,0.0355,0.733,2.53e-05,0.126,0.274,79.682,audio_features,0742PcMPo2Akmo4vHC29VZ,spotify:track:0742PcMPo2Akmo4vHC29VZ,https://api.spotify.com/v1/tracks/0742PcMPo2Akmo4vHC29VZ,https://api.spotify.com/v1/audio-analysis/0742PcMPo2Akmo4vHC29VZ,174587,4,Jeremy Zucker & Chelsea Cutler,this is how you fall in love
0.679,0.61,7,-10.936,0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,audio_features,1nYzjrdVQ8RpF93M0jPFW7,spotify:track:1nYzjrdVQ8RpF93M0jPFW7,https://api.spotify.com/v1/tracks/1nYzjrdVQ8RpF93M0jPFW7,https://api.spotify.com/v1/audio-analysis/1nYzjrdVQ8RpF93M0jPFW7,227186,4,Sara Kays,Remember That Night?
0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,audio_features,7lPN2DXiMsVn7XUKtOW1CS,spotify:track:7lPN2DXiMsVn7XUKtOW1CS,https://api.spotify.com/v1/tracks/7lPN2DXiMsVn7XUKtOW1CS,https://api.spotify.com/v1/audio-analysis/7lPN2DXiMsVn7XUKtOW1CS,242014,4,Olivia Rodrigo,drivers license
0.783,0.435,7,-7.78,1,0.0588,0.282,0.0,0.0833,0.512,106.974,audio_features,31sSFHIe4NaxltVFOEIcTa,spotify:track:31sSFHIe4NaxltVFOEIcTa,https://api.spotify.com/v1/tracks/31sSFHIe4NaxltVFOEIcTa,https://api.spotify.com/v1/audio-analysis/31sSFHIe4NaxltVFOEIcTa,210220,4,Tate McRae & Khalid,working
0.758,0.594,5,-9.63,0,0.426,0.218,5.32e-06,0.0798,0.869,91.864,audio_features,5inDa3sWj8zqJBOdj7Bjqc,spotify:track:5inDa3sWj8zqJBOdj7Bjqc,https://api.spotify.com/v1/tracks/5inDa3sWj8zqJBOdj7Bjqc,https://api.spotify.com/v1/audio-analysis/5inDa3sWj8zqJBOdj7Bjqc,181000,4,JP Saxe,"Hey Stupid, I Love You"
0.619,0.736,11,-7.651,1,0.0425,0.0328,0.0,0.0864,0.299,93.993,audio_features,0ohcCrxZkBfFbkuRPOZQZX,spotify:track:0ohcCrxZkBfFbkuRPOZQZX,https://api.spotify.com/v1/tracks/0ohcCrxZkBfFbkuRPOZQZX,https://api.spotify.com/v1/audio-analysis/0ohcCrxZkBfFbkuRPOZQZX,208600,4,LANY,dancing in the kitchen
0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,audio_features,3H3r2nKWa3Yk5gt8xgmsEt,spotify:track:3H3r2nKWa3Yk5gt8xgmsEt,https://api.spotify.com/v1/tracks/3H3r2nKWa3Yk5gt8xgmsEt,https://api.spotify.com/v1/audio-analysis/3H3r2nKWa3Yk5gt8xgmsEt,194853,4,Sam Fischer,This City
0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482,3,Ariana Grande & Justin Bieber,Stuck with U (with Justin Bieber)
0.703,0.657,4,-5.363,1,0.0783,0.139,0.0,0.093,0.455,82.96,audio_features,4Gt2kh3QbAGU6yquOWn4aW,spotify:track:4Gt2kh3QbAGU6yquOWn4aW,https://api.spotify.com/v1/tracks/4Gt2kh3QbAGU6yquOWn4aW,https://api.spotify.com/v1/audio-analysis/4Gt2kh3QbAGU6yquOWn4aW,146375,4,Lauv & Conan Gray,Fake
0.422,0.34,0,-6.577,1,0.0351,0.877,1.77e-05,0.149,0.223,77.213,audio_features,1is8gU4RVcN4J8xItxWoOY,spotify:track:1is8gU4RVcN4J8xItxWoOY,https://api.spotify.com/v1/tracks/1is8gU4RVcN4J8xItxWoOY,https://api.spotify.com/v1/audio-analysis/1is8gU4RVcN4J8xItxWoOY,204094,4,Clinton Kane,I GUESS I'M IN LOVE
0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,audio_features,0ri0Han4IRJhzvERHOZTMr,spotify:track:0ri0Han4IRJhzvERHOZTMr,https://api.spotify.com/v1/tracks/0ri0Han4IRJhzvERHOZTMr,https://api.spotify.com/v1/audio-analysis/0ri0Han4IRJhzvERHOZTMr,170345,4,Pink Sweat$,At My Worst
0.286,0.445,6,-8.087,1,0.0347,0.355,0.0,0.114,0.278,50.827,audio_features,727Z2S2mtNH46CbP9EWPwY,spotify:track:727Z2S2mtNH46CbP9EWPwY,https://api.spotify.com/v1/tracks/727Z2S2mtNH46CbP9EWPwY,https://api.spotify.com/v1/audio-analysis/727Z2S2mtNH46CbP9EWPwY,217352,4,Forest Blakk,If You Love Her
0.589,0.364,1,-8.079,0,0.0419,0.595,0.0,0.334,0.21,104.991,audio_features,1bd4heB3yXc5iFTPoOMPuo,spotify:track:1bd4heB3yXc5iFTPoOMPuo,https://api.spotify.com/v1/tracks/1bd4heB3yXc5iFTPoOMPuo,https://api.spotify.com/v1/audio-analysis/1bd4heB3yXc5iFTPoOMPuo,187629,4,Tate McRae,slower
0.446,0.0781,2,-25.151,1,0.0639,0.989,0.931,0.0958,0.165,71.176,audio_features,7fMLe5XURJy5rNY2lKivZx,spotify:track:7fMLe5XURJy5rNY2lKivZx,https://api.spotify.com/v1/tracks/7fMLe5XURJy5rNY2lKivZx,https://api.spotify.com/v1/audio-analysis/7fMLe5XURJy5rNY2lKivZx,126147,3,Ron Adelaar,Pavane
0.271,0.0185,8,-28.615,1,0.0433,0.993,0.922,0.101,0.116,125.408,audio_features,5CF6kdYN9s5x3Zps5hHPDZ,spotify:track:5CF6kdYN9s5x3Zps5hHPDZ,https://api.spotify.com/v1/tracks/5CF6kdYN9s5x3Zps5hHPDZ,https://api.spotify.com/v1/audio-analysis/5CF6kdYN9s5x3Zps5hHPDZ,114286,4,Anderson Rivers,Red Roses
0.289,0.0253,2,-31.435,1,0.0376,0.994,0.919,0.0837,0.138,99.801,audio_features,1ijwLR1iybtxaUbasUj7kJ,spotify:track:1ijwLR1iybtxaUbasUj7kJ,https://api.spotify.com/v1/tracks/1ijwLR1iybtxaUbasUj7kJ,https://api.spotify.com/v1/audio-analysis/1ijwLR1iybtxaUbasUj7kJ,150000,4,Ólafur Arnalds,Saudade (When We Are Born)
0.345,0.0842,9,-34.408,1,0.0262,0.97,0.909,0.119,0.437,110.606,audio_features,33hF3bkcfz7bWyyjkCJHAg,spotify:track:33hF3bkcfz7bWyyjkCJHAg,https://api.spotify.com/v1/tracks/33hF3bkcfz7bWyyjkCJHAg,https://api.spotify.com/v1/audio-analysis/33hF3bkcfz7bWyyjkCJHAg,206500,4,Tamara Blake,Summer Rain
0.397,0.00375,9,-38.226,1,0.0393,0.988,0.957,0.115,0.11,64.443,audio_features,2hxaiA9EtXjMlXhG6SCoW8,spotify:track:2hxaiA9EtXjMlXhG6SCoW8,https://api.spotify.com/v1/tracks/2hxaiA9EtXjMlXhG6SCoW8,https://api.spotify.com/v1/audio-analysis/2hxaiA9EtXjMlXhG6SCoW8,163917,3,Rebecca Woods,In The Stars
0.419,0.00988,6,-28.722,1,0.0395,0.991,0.854,0.0888,0.249,95.894,audio_features,4C4B9L1O7JCiDSniF64rbJ,spotify:track:4C4B9L1O7JCiDSniF64rbJ,https://api.spotify.com/v1/tracks/4C4B9L1O7JCiDSniF64rbJ,https://api.spotify.com/v1/audio-analysis/4C4B9L1O7JCiDSniF64rbJ,237250,4,Lydia Barnes,Like A Whisper
0.293,0.127,2,-30.206,1,0.165,0.97,0.951,0.11,0.556,171.198,audio_features,3a2fZ1oqZMDnjFI5ANACiz,spotify:track:3a2fZ1oqZMDnjFI5ANACiz,https://api.spotify.com/v1/tracks/3a2fZ1oqZMDnjFI5ANACiz,https://api.spotify.com/v1/audio-analysis/3a2fZ1oqZMDnjFI5ANACiz,160000,4,Jacob David,Blåregn
0.451,0.0662,0,-30.736,1,0.037,0.989,0.925,0.103,0.102,93.768,audio_features,1wVGlAEohNLnz29Iojl2BI,spotify:track:1wVGlAEohNLnz29Iojl2BI,https://api.spotify.com/v1/tracks/1wVGlAEohNLnz29Iojl2BI,https://api.spotify.com/v1/audio-analysis/1wVGlAEohNLnz29Iojl2BI,133875,3,Sanna Aalto,Peace
0.249,0.0134,0,-31.505,1,0.0374,0.991,0.865,0.088,0.12,94.519,audio_features,6S7OE2VPyGAEMVotv5jEz1,spotify:track:6S7OE2VPyGAEMVotv5jEz1,https://api.spotify.com/v1/tracks/6S7OE2VPyGAEMVotv5jEz1,https://api.spotify.com/v1/audio-analysis/6S7OE2VPyGAEMVotv5jEz1,231509,1,Torsten Hugo,Veleta
0.232,0.0612,7,-29.921,1,0.0395,0.985,0.944,0.11,0.13,135.159,audio_features,3J8dqKlO2trb3uRGhcx3ok,spotify:track:3J8dqKlO2trb3uRGhcx3ok,https://api.spotify.com/v1/tracks/3J8dqKlO2trb3uRGhcx3ok,https://api.spotify.com/v1/audio-analysis/3J8dqKlO2trb3uRGhcx3ok,179951,4,Mauvais Roger,Le Bonheur
0.537,0.0314,0,-27.678,1,0.0409,0.995,0.939,0.115,0.151,72.52,audio_features,1dsYQlcWbdFTeS7Ncdyx3m,spotify:track:1dsYQlcWbdFTeS7Ncdyx3m,https://api.spotify.com/v1/tracks/1dsYQlcWbdFTeS7Ncdyx3m,https://api.spotify.com/v1/audio-analysis/1dsYQlcWbdFTeS7Ncdyx3m,147122,4,April Baxter,Enchanted
0.506,0.184,8,-22.348,0,0.0311,0.988,0.932,0.0939,0.331,107.332,audio_features,79q3lBKpjZLlfgfybAIRaO,spotify:track:79q3lBKpjZLlfgfybAIRaO,https://api.spotify.com/v1/tracks/79q3lBKpjZLlfgfybAIRaO,https://api.spotify.com/v1/audio-analysis/79q3lBKpjZLlfgfybAIRaO,147599,1,Esperanza,Autumn Leaf
0.409,0.0276,0,-28.76,1,0.0392,0.995,0.938,0.107,0.323,66.873,audio_features,6FiFFLgiC4yfPfTCXWIKtT,spotify:track:6FiFFLgiC4yfPfTCXWIKtT,https://api.spotify.com/v1/tracks/6FiFFLgiC4yfPfTCXWIKtT,https://api.spotify.com/v1/audio-analysis/6FiFFLgiC4yfPfTCXWIKtT,124000,4,Alfred Janders,Apelblom
0.381,0.0265,7,-27.661,1,0.0357,0.996,0.942,0.0968,0.173,91.599,audio_features,2P9eiPf0MsHHCkf3FKNqEs,spotify:track:2P9eiPf0MsHHCkf3FKNqEs,https://api.spotify.com/v1/tracks/2P9eiPf0MsHHCkf3FKNqEs,https://api.spotify.com/v1/audio-analysis/2P9eiPf0MsHHCkf3FKNqEs,187588,4,Maru Gomes,Verba Aymara
0.376,0.042,8,-30.049,1,0.0288,0.976,0.822,0.105,0.351,88.685,audio_features,4ODEul9zEesE2R8wMUs8eh,spotify:track:4ODEul9zEesE2R8wMUs8eh,https://api.spotify.com/v1/tracks/4ODEul9zEesE2R8wMUs8eh,https://api.spotify.com/v1/audio-analysis/4ODEul9zEesE2R8wMUs8eh,153000,4,Simeon Walker,Gleam
0.45,0.0897,1,-29.047,1,0.036,0.981,0.935,0.1,0.368,64.067,audio_features,4qoa4ULtvmDz6JjGdiPqj0,spotify:track:4qoa4ULtvmDz6JjGdiPqj0,https://api.spotify.com/v1/tracks/4qoa4ULtvmDz6JjGdiPqj0,https://api.spotify.com/v1/audio-analysis/4qoa4ULtvmDz6JjGdiPqj0,120875,4,Frode Gjermundsen,Kveld
0.388,0.0356,3,-27.984,1,0.0373,0.995,0.955,0.11,0.18,98.216,audio_features,26RTd4wqzRGUAAC2XoOAa4,spotify:track:26RTd4wqzRGUAAC2XoOAa4,https://api.spotify.com/v1/tracks/26RTd4wqzRGUAAC2XoOAa4,https://api.spotify.com/v1/audio-analysis/26RTd4wqzRGUAAC2XoOAa4,120000,4,Keiko Ishida,A Winged Time
0.265,0.0103,3,-31.601,1,0.0492,0.994,0.891,0.0994,0.0985,110.74,audio_features,7LDfF05Ibi6hfkzTwCBlJF,spotify:track:7LDfF05Ibi6hfkzTwCBlJF,https://api.spotify.com/v1/tracks/7LDfF05Ibi6hfkzTwCBlJF,https://api.spotify.com/v1/audio-analysis/7LDfF05Ibi6hfkzTwCBlJF,150000,3,Christian.,Two Different Souls.
0.385,0.0447,9,-27.466,0,0.0412,0.993,0.939,0.0804,0.191,79.853,audio_features,4OfvGX9v55SOo2HvLcaqJF,spotify:track:4OfvGX9v55SOo2HvLcaqJF,https://api.spotify.com/v1/tracks/4OfvGX9v55SOo2HvLcaqJF,https://api.spotify.com/v1/audio-analysis/4OfvGX9v55SOo2HvLcaqJF,192269,4,Bodi Lukasz,Tristesse
0.33,0.0576,4,-23.233,1,0.0387,0.995,0.912,0.097,0.086,69.092,audio_features,2V1y8aiJS9HMFqh51dNVs4,spotify:track:2V1y8aiJS9HMFqh51dNVs4,https://api.spotify.com/v1/tracks/2V1y8aiJS9HMFqh51dNVs4,https://api.spotify.com/v1/audio-analysis/2V1y8aiJS9HMFqh51dNVs4,208625,5,Lílian Pinto,primeiro verão
0.244,0.502,0,-10.403,0,0.0563,0.912,0.878,0.112,0.31,78.283,audio_features,4YsUllB4QkybmJ3C1zG4XS,spotify:track:4YsUllB4QkybmJ3C1zG4XS,https://api.spotify.com/v1/tracks/4YsUllB4QkybmJ3C1zG4XS,https://api.spotify.com/v1/audio-analysis/4YsUllB4QkybmJ3C1zG4XS,263851,4,Firas Zreik,Lullaby for Nature
0.133,0.188,8,-19.146,0,0.0359,0.907,0.789,0.102,0.0391,71.217,audio_features,2EXBGX5M8y0bp8IUPagUpy,spotify:track:2EXBGX5M8y0bp8IUPagUpy,https://api.spotify.com/v1/tracks/2EXBGX5M8y0bp8IUPagUpy,https://api.spotify.com/v1/audio-analysis/2EXBGX5M8y0bp8IUPagUpy,262000,4,Rizik,Levitate
0.44,0.243,5,-14.168,1,0.0345,0.884,0.96,0.106,0.0943,113.945,audio_features,4OXU8reFNYCiCjeRvaXSiJ,spotify:track:4OXU8reFNYCiCjeRvaXSiJ,https://api.spotify.com/v1/tracks/4OXU8reFNYCiCjeRvaXSiJ,https://api.spotify.com/v1/audio-analysis/4OXU8reFNYCiCjeRvaXSiJ,206066,4,Chaxti,A Quiet Winter Dawn
0.244,0.151,11,-11.931,0,0.0389,0.993,0.913,0.0732,0.0808,84.651,audio_features,2cPfYDD11tZSALRgFBrAtK,spotify:track:2cPfYDD11tZSALRgFBrAtK,https://api.spotify.com/v1/tracks/2cPfYDD11tZSALRgFBrAtK,https://api.spotify.com/v1/audio-analysis/2cPfYDD11tZSALRgFBrAtK,254042,4,Snow Orchid,Lidia's Song
0.161,0.0148,6,-32.934,0,0.0492,0.993,0.724,0.18,0.078,77.201,audio_features,7LbnfJ4bZ8UZRcb9l8Txld,spotify:track:7LbnfJ4bZ8UZRcb9l8Txld,https://api.spotify.com/v1/tracks/7LbnfJ4bZ8UZRcb9l8Txld,https://api.spotify.com/v1/audio-analysis/7LbnfJ4bZ8UZRcb9l8Txld,193500,3,Andy Kamman,Sweven
0.136,0.186,7,-20.157,0,0.0327,0.94,0.959,0.156,0.0368,74.995,audio_features,3FVd5GGOeJFvU97JFH7jMH,spotify:track:3FVd5GGOeJFvU97JFH7jMH,https://api.spotify.com/v1/tracks/3FVd5GGOeJFvU97JFH7jMH,https://api.spotify.com/v1/audio-analysis/3FVd5GGOeJFvU97JFH7jMH,192000,5,Danny Shamoun,Deep Thoughts
0.2,0.131,4,-26.916,1,0.0457,0.967,0.847,0.108,0.0387,120.373,audio_features,24DMnKgG21XIzf4XVTM119,spotify:track:24DMnKgG21XIzf4XVTM119,https://api.spotify.com/v1/tracks/24DMnKgG21XIzf4XVTM119,https://api.spotify.com/v1/audio-analysis/24DMnKgG21XIzf4XVTM119,165755,4,Harlan Silverman,Kalapas
0.455,0.075,7,-19.508,1,0.0295,0.855,0.884,0.114,0.0828,84.516,audio_features,20zqqXhSfIHp8mMrjmzDUX,spotify:track:20zqqXhSfIHp8mMrjmzDUX,https://api.spotify.com/v1/tracks/20zqqXhSfIHp8mMrjmzDUX,https://api.spotify.com/v1/audio-analysis/20zqqXhSfIHp8mMrjmzDUX,197000,3,Coherent Energy,Behind Your Eyes
0.237,0.036,0,-27.948,1,0.043,0.943,0.879,0.0913,0.0375,89.826,audio_features,6gVrAqhSIPSh9iVRa6lgPH,spotify:track:6gVrAqhSIPSh9iVRa6lgPH,https://api.spotify.com/v1/tracks/6gVrAqhSIPSh9iVRa6lgPH,https://api.spotify.com/v1/audio-analysis/6gVrAqhSIPSh9iVRa6lgPH,202681,4,Permaculti,Conifer
0.39,0.0414,0,-26.122,1,0.0391,0.983,0.894,0.0755,0.0556,139.717,audio_features,2jEfrzuEVCkNLbCe3EI5zY,spotify:track:2jEfrzuEVCkNLbCe3EI5zY,https://api.spotify.com/v1/tracks/2jEfrzuEVCkNLbCe3EI5zY,https://api.spotify.com/v1/audio-analysis/2jEfrzuEVCkNLbCe3EI5zY,260955,4,Rizik,Can You Remember
0.0662,0.131,2,-20.061,0,0.0409,0.975,0.895,0.0996,0.0392,72.799,audio_features,7vjMcuIdXBeGF3SlutzwiU,spotify:track:7vjMcuIdXBeGF3SlutzwiU,https://api.spotify.com/v1/tracks/7vjMcuIdXBeGF3SlutzwiU,https://api.spotify.com/v1/audio-analysis/7vjMcuIdXBeGF3SlutzwiU,231273,4,Abe Hathot & Mahmood Shalabi,Inner Sunrise
0.543,0.137,3,-17.285,1,0.034,0.951,0.905,0.141,0.0566,117.355,audio_features,3aSayq74xtXwWcJ5MyPjqU,spotify:track:3aSayq74xtXwWcJ5MyPjqU,https://api.spotify.com/v1/tracks/3aSayq74xtXwWcJ5MyPjqU,https://api.spotify.com/v1/audio-analysis/3aSayq74xtXwWcJ5MyPjqU,188475,4,Stress Reversible,Wake Me Up
0.212,0.00967,8,-28.403,1,0.0531,0.993,0.89,0.136,0.224,68.692,audio_features,06UZsdACozYbOiPjvxfVRU,spotify:track:06UZsdACozYbOiPjvxfVRU,https://api.spotify.com/v1/tracks/06UZsdACozYbOiPjvxfVRU,https://api.spotify.com/v1/audio-analysis/06UZsdACozYbOiPjvxfVRU,187636,3,Nairuz,Into Gratitude - Stripped
0.288,0.0354,7,-25.708,0,0.0378,0.986,0.956,0.0981,0.0996,111.136,audio_features,7pLqzJr6EA7gFm6hAeYxD9,spotify:track:7pLqzJr6EA7gFm6hAeYxD9,https://api.spotify.com/v1/tracks/7pLqzJr6EA7gFm6hAeYxD9,https://api.spotify.com/v1/audio-analysis/7pLqzJr6EA7gFm6hAeYxD9,295714,4,Surrounding Life,Strings of Light
0.273,0.481,2,-12.243,0,0.0398,0.627,0.921,0.135,0.217,91.939,audio_features,5tlzeu9WthIjEDlRMY1Ko3,spotify:track:5tlzeu9WthIjEDlRMY1Ko3,https://api.spotify.com/v1/tracks/5tlzeu9WthIjEDlRMY1Ko3,https://api.spotify.com/v1/audio-analysis/5tlzeu9WthIjEDlRMY1Ko3,221525,4,Firas Zreik,Sentiments in Emptiness
0.22,0.0115,2,-32.556,1,0.0383,0.992,0.972,0.0961,0.0615,77.158,audio_features,7vGejPhO5QFV6H8U5eMPmL,spotify:track:7vGejPhO5QFV6H8U5eMPmL,https://api.spotify.com/v1/tracks/7vGejPhO5QFV6H8U5eMPmL,https://api.spotify.com/v1/audio-analysis/7vGejPhO5QFV6H8U5eMPmL,162500,3,Silas Mathiasen,Hvis du bare vidste
0.182,0.0426,4,-23.228,1,0.0358,0.971,0.662,0.11,0.0738,59.041,audio_features,5MVVGFVHWhjGpg2ZKPxWHh,spotify:track:5MVVGFVHWhjGpg2ZKPxWHh,https://api.spotify.com/v1/tracks/5MVVGFVHWhjGpg2ZKPxWHh,https://api.spotify.com/v1/audio-analysis/5MVVGFVHWhjGpg2ZKPxWHh,191000,4,Coherent Energy,Awakening
0.269,0.226,6,-20.567,1,0.0334,0.962,0.94,0.11,0.0815,48.294,audio_features,5qMWKiZ8NELjkXmCiMf0BX,spotify:track:5qMWKiZ8NELjkXmCiMf0BX,https://api.spotify.com/v1/tracks/5qMWKiZ8NELjkXmCiMf0BX,https://api.spotify.com/v1/audio-analysis/5qMWKiZ8NELjkXmCiMf0BX,205505,4,Northern Lights,Oriental Journey
0.273,0.0468,0,-21.614,0,0.0348,0.877,0.818,0.101,0.0527,88.094,audio_features,6ivdFVK29qRdsKezUln44y,spotify:track:6ivdFVK29qRdsKezUln44y,https://api.spotify.com/v1/tracks/6ivdFVK29qRdsKezUln44y,https://api.spotify.com/v1/audio-analysis/6ivdFVK29qRdsKezUln44y,251429,4,SARAB,Spaces in Serenity
0.114,0.188,7,-25.055,0,0.0408,0.845,0.949,0.113,0.0566,74.92,audio_features,0cPSVrSv9YtRv0Tr7YwydB,spotify:track:0cPSVrSv9YtRv0Tr7YwydB,https://api.spotify.com/v1/tracks/0cPSVrSv9YtRv0Tr7YwydB,https://api.spotify.com/v1/audio-analysis/0cPSVrSv9YtRv0Tr7YwydB,308000,3,Abe Hathot,Healing Keys of Light
0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,audio_features,6ft4hAq6yde8jPZY2i5zLr,spotify:track:6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,4,MEDUZA & Dermot Kennedy,Paradise (feat. Dermot Kennedy)
0.834,0.678,6,-6.242,0,0.0515,0.0546,0.263,0.103,0.551,121.995,audio_features,7arsXR8AtExnOFN3v3HiJI,spotify:track:7arsXR8AtExnOFN3v3HiJI,https://api.spotify.com/v1/tracks/7arsXR8AtExnOFN3v3HiJI,https://api.spotify.com/v1/audio-analysis/7arsXR8AtExnOFN3v3HiJI,168601,4,Alesso & CORSAK,Going Dumb
0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,spotify:track:20on25jryn53hWghthWWW3,https://api.spotify.com/v1/tracks/20on25jryn53hWghthWWW3,https://api.spotify.com/v1/audio-analysis/20on25jryn53hWghthWWW3,157890,4,ACRAZE & Cherish,Do It To It
0.609,0.798,3,-3.759,0,0.0342,0.0142,0.000573,0.155,0.305,126.137,audio_features,7iydGgbqWUwYQNKiUXaoWq,spotify:track:7iydGgbqWUwYQNKiUXaoWq,https://api.spotify.com/v1/tracks/7iydGgbqWUwYQNKiUXaoWq,https://api.spotify.com/v1/audio-analysis/7iydGgbqWUwYQNKiUXaoWq,209500,4,twocolors & Nicky Romero,Lovefool - Nicky Romero Remix
0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,spotify:track:6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/tracks/6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/audio-analysis/6Dy1jexKYriXAVG6evyUTJ,162604,4,Joel Corry & Jax Jones & Charli XCX & Saweetie,OUT OUT (feat. Charli XCX & Saweetie)
0.763,0.853,9,-4.538,0,0.17,0.0565,2.62e-06,0.149,0.501,119.958,audio_features,39CyGsoGoW4yayA731IP4s,spotify:track:39CyGsoGoW4yayA731IP4s,https://api.spotify.com/v1/tracks/39CyGsoGoW4yayA731IP4s,https://api.spotify.com/v1/audio-analysis/39CyGsoGoW4yayA731IP4s,158312,4,Dimitri Vegas & Like Mike & Azteck & Angemi,We'll Be Dancing Soon
